"game","airdate"
"2919","1993-12-22"
"2920","2011-04-19"
"2921","2011-04-20"
"2922","2011-04-21"
"2923","2011-04-22"
"2924","1984-12-12"
"2925","2011-04-25"
"2926","2011-04-26"
"2927","2011-04-27"
"2928","2011-04-29"
"2929","2011-04-28"
"2930","2011-05-02"
"2931","2011-05-03"
"2932","2011-05-04"
"2933","2011-05-06"
"2934","2011-05-05"
"2935","1989-09-26"
"2936","2011-05-09"
"2937","2011-05-10"
"2938","2011-05-11"
"2939","2011-05-12"
"2940","2011-05-13"
"2941","2011-05-16"
"2942","2011-05-17"
"2943","2011-05-18"
"2944","2011-05-19"
"2945","2011-05-20"
"2946","2002-09-05"
"2947","2011-05-23"
"2948","2011-05-24"
"2949","2011-05-25"
"2950","2011-05-27"
"2951","2011-05-26"
"2952","2011-05-30"
"2953","2011-05-31"
"2954","2011-06-01"
"2955","2011-06-02"
"2956","2011-06-03"
"2957","2005-06-02"
"2958","2011-06-06"
"2959","2011-06-07"
"2960","2011-06-08"
"2961","2011-06-09"
"2962","2011-06-10"
"2963","1986-11-10"
"2964","1986-11-12"
"2965","2011-06-14"
"2966","2011-06-13"
"2967","2011-06-15"
"2968","2002-09-06"
"2969","1986-11-13"
"2970","1986-11-14"
"2971","2011-06-16"
"2972","2011-06-17"
"2973","1986-11-17"
"2974","2011-06-20"
"2975","1986-11-18"
"2976","2011-06-21"
"2977","2011-06-22"
"2978","1991-11-08"
"2979","1985-02-08"
"2980","1991-11-11"
"2981","1991-11-12"
"2982","2011-06-24"
"2983","1991-11-13"
"2984","2011-06-23"
"2985","2011-06-27"
"2986","2011-06-28"
"2987","2011-06-29"
"2988","2011-06-30"
"2989","2011-07-01"
"2990","1989-09-28"
"2991","2011-07-04"
"2992","2011-07-05"
"2993","2011-07-06"
"2994","2011-07-07"
"2995","2011-07-08"
"2996","2011-07-11"
"2997","2011-07-12"
"2998","2011-07-13"
"2999","2011-07-15"
"3000","2011-07-14"
"3001","2004-10-26"
"3002","2005-06-03"
"3003","2011-07-18"
"3004","2011-07-19"
"3005","2011-07-20"
"3006","1990-01-09"
"3007","2011-07-21"
"3008","1990-01-10"
"3009","2011-07-22"
"3010","2011-07-25"
"3011","2011-07-26"
"3012","2011-07-27"
"3013","1996-11-22"
"3014","1998-07-01"
"3015","1988-12-02"
"3016","2011-07-28"
"3017","2011-07-29"
"3018","2011-09-19"
"3019","2011-09-20"
"3020","2011-09-21"
"3021","2011-09-23"
"3022","2011-09-22"
"3023","2011-09-26"
"3024","1996-11-26"
"3025","2011-09-27"
"3026","2011-09-28"
"3027","2011-09-29"
"3028","2011-09-30"
"3029","2011-10-03"
"3030","2011-10-04"
"3031","2011-10-05"
"3032","1992-05-28"
"3033","1992-05-29"
"3034","2011-10-07"
"3035","1994-11-03"
"3036","1992-12-11"
"3037","1992-12-14"
"3038","1992-12-15"
"3039","2011-10-10"
"3040","2011-10-11"
"3041","2011-10-06"
"3042","2011-10-12"
"3043","2011-10-13"
"3044","2011-10-14"
"3045","2011-10-17"
"3046","1994-11-04"
"3047","2011-10-18"
"3048","2011-10-19"
"3049","2011-10-20"
"3050","2011-10-21"
"3051","2011-10-24"
"3052","2011-10-25"
"3053","2011-10-26"
"3054","2011-10-27"
"3055","2011-10-28"
"3056","2011-10-31"
"3057","1989-10-06"
"3058","2011-11-01"
"3059","2011-11-02"
"3060","2011-11-03"
"3061","2011-11-04"
"3062","2011-11-07"
"3063","2011-11-09"
"3064","2011-11-08"
"3065","2011-11-11"
"3066","2011-11-10"
"3067","2011-11-14"
"3068","1996-11-25"
"3069","2011-11-15"
"3070","2011-11-16"
"3071","2011-11-17"
"3072","2011-11-18"
"3073","2011-11-21"
"3074","2011-11-22"
"3075","2011-11-23"
"3076","2011-11-25"
"3077","2011-11-24"
"3078","2011-11-28"
"3079","2005-06-06"
"3080","2011-11-29"
"3081","2011-11-30"
"3082","2011-12-02"
"3083","2011-12-01"
"3084","2011-12-05"
"3085","2011-12-06"
"3086","1989-10-17"
"3087","2011-12-07"
"3088","2011-12-08"
"3089","2011-12-09"
"3090","2005-06-07"
"3091","2011-12-12"
"3092","2011-12-13"
"3093","2011-12-14"
"3094","2011-12-15"
"3095","2011-12-16"
"3096","1992-12-16"
"3097","2011-12-19"
"3098","2011-12-20"
"3099","2011-12-21"
"3100","2011-12-22"
"3101","2005-06-08"
"3102","2011-12-23"
"3103","2011-12-26"
"3104","2011-12-27"
"3105","2011-12-28"
"3106","1989-10-18"
"3107","2011-12-30"
"3108","2011-12-29"
"3109","2012-01-02"
"3110","2012-01-03"
"3111","2012-01-04"
"3112","2004-10-27"
"3113","1989-10-27"
"3114","2012-01-05"
"3115","2012-01-06"
"3116","2012-01-09"
"3117","2012-01-10"
"3118","2012-01-11"
"3119","2012-01-13"
"3120","2012-01-16"
"3121","2012-01-12"
"3122","2012-01-17"
"3123","2012-01-18"
"3124","2005-06-09"
"3125","2012-01-19"
"3126","2012-01-20"
"3127","2012-01-23"
"3128","2012-01-24"
"3129","2012-01-25"
"3130","2012-01-26"
"3131","2012-01-27"
"3132","2012-01-31"
"3133","2012-01-30"
"3134","2012-02-01"
"3135","2005-06-10"
"3136","2012-02-02"
"3137","2012-02-03"
"3138","2012-02-06"
"3139","2012-02-07"
"3140","2012-02-08"
"3141","2012-02-09"
"3142","2012-02-10"
"3143","2012-02-13"
"3144","2012-02-14"
"3145","2012-02-15"
"3146","1996-11-18"
"3147","2012-02-17"
"3148","2012-02-16"
"3149","2012-02-20"
"3150","2012-02-21"
"3151","2012-02-22"
"3152","2012-02-23"
"3153","2012-02-24"
"3154","2012-02-27"
"3155","2012-02-28"
"3156","2012-02-29"
"3157","1996-11-21"
"3158","2012-03-02"
"3159","2012-03-01"
"3160","2012-03-14"
"3161","2012-03-05"
"3162","2012-03-06"
"3163","2012-03-07"
"3164","2012-03-09"
"3165","2012-03-08"
"3166","2012-03-12"
"3167","2012-03-13"
"3168","2001-07-12"
"3169","2012-03-15"
"3170","2012-03-16"
"3171","2012-03-19"
"3172","2012-03-20"
"3173","2012-03-21"
"3174","2012-03-22"
"3175","2012-03-23"
"3176","2012-03-26"
"3177","2012-03-27"
"3178","2012-03-28"
"3179","1996-11-19"
"3180","2012-03-29"
"3181","2012-03-30"
"3182","2012-04-02"
"3183","2012-04-03"
"3184","2012-04-04"
"3185","2012-04-05"
"3186","2012-04-06"
"3187","2012-04-09"
"3188","2012-04-10"
"3189","2012-04-11"
"3190","2005-06-13"
"3191","2012-04-12"
"3192","2012-04-13"
"3193","1996-09-19"
"3194","2012-04-16"
"3195","2012-04-17"
"3196","2012-04-18"
"3197","1996-09-20"
"3198","2012-04-20"
"3199","2012-04-19"
"3200","2012-04-23"
"3201","2005-06-14"
"3202","2012-04-24"
"3203","1996-09-23"
"3204","2012-04-25"
"3205","2012-04-26"
"3206","2012-04-27"
"3207","2012-05-01"
"3208","2012-04-30"
"3209","2012-05-02"
"3210","2012-05-03"
"3211","2012-05-04"
"3212","1996-11-20"
"3213","2012-05-07"
"3214","2012-05-08"
"3215","2012-05-09"
"3216","2012-05-11"
"3217","2012-05-10"
"3218","2012-05-14"
"3219","2012-05-15"
"3220","2012-05-16"
"3221","2012-05-18"
"3222","2012-05-21"
"3223","2004-10-28"
"3224","2005-06-15"
"3225","2012-05-22"
"3226","2012-05-17"
"3227","2012-05-23"
"3228","2012-05-24"
"3229","2012-05-25"
"3230","2012-05-28"
"3231","2012-05-29"
"3232","2012-05-30"
"3233","2012-05-31"
"3234","2012-06-01"
"3235","1989-11-03"
"3236","2012-06-04"
"3237","2012-06-05"
"3238","2012-06-06"
"3239","2012-06-08"
"3240","2012-06-07"
"3241","2012-06-11"
"3242","2012-06-12"
"3243","2012-06-13"
"3244","2012-06-15"
"3245","2012-06-18"
"3246","1989-11-06"
"3247","2012-06-14"
"3248","2012-06-19"
"3249","2012-06-20"
"3250","2012-06-21"
"3251","2012-06-22"
"3252","2012-06-25"
"3253","2012-06-26"
"3254","2012-06-27"
"3255","1998-05-25"
"3256","2012-06-28"
"3257","2001-09-06"
"3258","2012-06-29"
"3259","1997-01-30"
"3260","2012-07-02"
"3261","2012-07-03"
"3262","1986-10-10"
"3263","2012-07-04"
"3264","1997-02-18"
"3265","2012-07-06"
"3266","2012-07-09"
"3267","2012-07-05"
"3268","2005-06-16"
"3269","1986-10-08"
"3270","1997-02-19"
"3271","2012-07-10"
"3272","1987-02-05"
"3273","2012-07-11"
"3274","2012-07-12"
"3275","2012-07-13"
"3276","1992-03-18"
"3277","2012-07-16"
"3278","1996-10-14"
"3279","1989-11-07"
"3280","2012-07-17"
"3281","1995-09-06"
"3282","1985-12-11"
"3283","2012-07-18"
"3284","1993-11-09"
"3285","1996-09-13"
"3286","2012-07-19"
"3287","2012-07-23"
"3288","2012-07-20"
"3289","2012-07-24"
"3290","1998-06-12"
"3291","1992-04-10"
"3292","2012-07-25"
"3293","1994-10-27"
"3294","2012-07-27"
"3295","2012-07-30"
"3296","2012-07-31"
"3297","2012-08-01"
"3298","2012-08-03"
"3299","2012-07-26"
"3300","2012-08-02"
"3301","2005-06-17"
"3302","1987-02-02"
"3303","2012-09-17"
"3304","2012-09-18"
"3305","2012-09-19"
"3306","2012-09-20"
"3307","2012-09-21"
"3308","2012-09-24"
"3309","2012-09-25"
"3310","2012-09-26"
"3311","2012-09-27"
"3312","1996-07-15"
"3313","2012-09-28"
"3314","2012-10-01"
"3315","2012-10-02"
"3316","2012-10-03"
"3317","2012-10-04"
"3318","2012-10-05"
"3319","2012-10-08"
"3320","2012-10-09"
"3321","2012-10-10"
"3322","2012-10-12"
"3323","1996-07-16"
"3324","2012-10-15"
"3325","2012-10-16"
"3326","2012-10-17"
"3327","2012-10-11"
"3328","2012-10-18"
"3329","2012-10-19"
"3330","2012-10-22"
"3331","2012-10-23"
"3332","2012-10-24"
"3333","2012-10-25"
"3334","2004-09-09"
"3335","2004-10-29"
"3336","1996-07-17"
"3337","2012-10-26"
"3338","2012-10-29"
"3339","2012-10-30"
"3340","2012-10-31"
"3341","2012-11-01"
"3342","2012-11-02"
"3343","2012-11-05"
"3344","2012-11-06"
"3345","2012-11-07"
"3346","2012-11-09"
"3347","2005-06-20"
"3348","2012-11-08"
"3349","2012-11-13"
"3350","2012-11-12"
"3351","2012-11-14"
"3352","2012-11-16"
"3353","2012-11-15"
"3354","2012-11-19"
"3355","2012-11-20"
"3356","2012-11-21"
"3357","2012-11-22"
"3358","2001-09-07"
"3359","2012-11-23"
"3360","2012-11-26"
"3361","2012-11-27"
"3362","2012-11-28"
"3363","2012-11-29"
"3364","2012-11-30"
"3365","2012-12-03"
"3366","2012-12-04"
"3367","2012-12-05"
"3368","2012-12-06"
"3369","2001-09-11"
"3370","2012-12-07"
"3371","2012-12-10"
"3372","2012-12-11"
"3373","2012-12-12"
"3374","2012-12-14"
"3375","2012-12-17"
"3376","2012-12-18"
"3377","2012-12-13"
"3378","2012-12-19"
"3379","2012-12-20"
"3380","2001-09-10"
"3381","2012-12-21"
"3382","2012-12-24"
"3383","2012-12-25"
"3384","2012-12-26"
"3385","2012-12-28"
"3386","2012-12-31"
"3387","2013-01-01"
"3388","2012-12-27"
"3389","2013-01-02"
"3390","2013-01-03"
"3391","2005-06-21"
"3392","2013-01-04"
"3393","2013-01-07"
"3394","2013-01-08"
"3395","2013-01-09"
"3396","2013-01-11"
"3397","2013-01-10"
"3398","2013-01-14"
"3399","2013-01-15"
"3400","2013-01-16"
"3401","2013-01-17"
"3402","1996-07-18"
"3403","2013-01-18"
"3404","2013-01-21"
"3405","2013-01-22"
"3406","2013-01-23"
"3407","2013-01-24"
"3408","2013-01-25"
"3409","2013-01-28"
"3410","2013-01-29"
"3411","2013-01-30"
"3412","2013-01-31"
"3413","2001-09-12"
"3414","2013-02-01"
"3415","2013-02-05"
"3416","2013-02-04"
"3417","2013-02-06"
"3418","2013-02-07"
"3419","2013-02-08"
"3420","2013-02-11"
"3421","2013-02-12"
"3422","2013-02-13"
"3423","2013-02-14"
"3424","2005-06-22"
"3425","1986-09-08"
"3426","2013-02-15"
"3427","2013-02-18"
"3428","1987-03-23"
"3429","2013-02-19"
"3430","1987-03-02"
"3431","2013-02-20"
"3432","2013-02-21"
"3433","2013-02-22"
"3434","1986-09-12"
"3435","2001-09-05"
"3436","2013-02-25"
"3437","1986-09-24"
"3438","2013-02-26"
"3439","2013-02-27"
"3440","1986-09-29"
"3441","2013-02-28"
"3442","2013-03-01"
"3443","1987-01-29"
"3444","2013-03-04"
"3445","1987-05-22"
"3446","2004-11-01"
"3447","2005-06-23"
"3448","2013-03-05"
"3449","2013-03-06"
"3450","1995-05-30"
"3451","1994-10-07"
"3452","2013-03-07"
"3453","2013-03-08"
"3454","2013-03-11"
"3455","1993-11-02"
"3456","2013-03-12"
"3457","1989-11-20"
"3458","2005-06-24"
"3459","2013-03-13"
"3460","1991-03-20"
"3461","2013-03-14"
"3462","2013-03-15"
"3463","2013-03-18"
"3464","1996-02-23"
"3465","2013-03-19"
"3466","1996-02-22"
"3467","2013-03-20"
"3468","1990-10-30"
"3469","1989-11-09"
"3470","1990-10-31"
"3471","2013-03-21"
"3472","2013-03-22"
"3473","1995-10-06"
"3474","2013-03-26"
"3475","1992-01-20"
"3476","2013-03-25"
"3477","1992-09-10"
"3478","2013-03-27"
"3479","2013-03-28"
"3480","1989-11-10"
"3481","1992-09-07"
"3482","2013-03-29"
"3483","2013-04-01"
"3484","2013-04-02"
"3485","2013-04-03"
"3486","1992-10-19"
"3487","2013-04-05"
"3488","2013-04-04"
"3489","1993-02-10"
"3490","2013-04-08"
"3491","2005-06-27"
"3492","2013-04-09"
"3493","1996-06-12"
"3494","2013-04-11"
"3495","2013-04-10"
"3496","1996-06-13"
"3497","2013-04-12"
"3498","1995-12-13"
"3499","2013-04-15"
"3500","1996-10-10"
"3501","2013-04-16"
"3502","1989-11-13"
"3503","2013-04-17"
"3504","2013-04-18"
"3505","1996-05-27"
"3506","2013-04-19"
"3507","1997-01-08"
"3508","2013-04-22"
"3509","2013-04-23"
"3510","1986-11-03"
"3511","1986-11-04"
"3512","2013-04-24"
"3513","2005-06-28"
"3514","2013-04-25"
"3515","2013-04-26"
"3516","1995-09-04"
"3517","2013-04-29"
"3518","1993-07-07"
"3519","2013-04-30"
"3520","1993-03-16"
"3521","1993-06-18"
"3522","1992-09-14"
"3523","2013-05-01"
"3524","1989-11-15"
"3525","2013-05-02"
"3526","2013-05-03"
"3527","2013-05-06"
"3528","2013-05-07"
"3529","1992-09-15"
"3530","1993-05-27"
"3531","2013-05-08"
"3532","2013-05-09"
"3533","2013-05-10"
"3534","1993-07-12"
"3535","2005-06-29"
"3536","2013-05-13"
"3537","2013-05-14"
"3538","1993-02-25"
"3539","1993-02-26"
"3540","2013-05-15"
"3541","2013-05-16"
"3542","2013-05-17"
"3543","2013-05-20"
"3544","1988-02-18"
"3545","1988-02-19"
"3546","1989-11-16"
"3547","2013-05-21"
"3548","2013-05-22"
"3549","1994-02-03"
"3550","2013-05-23"
"3551","2013-05-24"
"3552","2013-05-28"
"3553","2013-05-27"
"3554","2013-05-29"
"3555","2013-05-30"
"3556","2013-05-31"
"3557","2004-11-03"
"3558","1989-11-17"
"3559","2013-06-03"
"3560","2013-06-04"
"3561","2013-06-05"
"3562","2013-06-06"
"3563","2013-06-07"
"3564","1996-05-22"
"3565","1996-06-17"
"3566","2013-06-11"
"3567","2013-06-10"
"3568","1996-06-18"
"3569","2005-06-30"
"3570","2013-06-12"
"3571","2013-06-13"
"3572","2013-06-14"
"3573","1987-03-12"
"3574","1987-03-13"
"3575","2013-06-17"
"3576","2013-06-18"
"3577","1987-03-16"
"3578","2013-06-19"
"3579","1987-03-17"
"3580","2005-07-01"
"3581","1987-03-18"
"3582","2013-06-20"
"3583","2013-06-21"
"3584","1993-11-11"
"3585","1993-11-10"
"3586","1993-11-08"
"3587","1993-11-12"
"3588","1994-12-22"
"3589","2013-06-24"
"3590","2013-06-25"
"3591","1996-04-12"
"3592","1986-04-10"
"3593","2013-06-26"
"3594","1995-12-01"
"3595","1985-09-09"
"3596","2013-06-27"
"3597","2013-06-28"
"3598","1987-06-12"
"3599","2013-07-01"
"3600","1993-06-22"
"3601","2013-07-02"
"3602","2005-07-04"
"3603","1987-01-15"
"3604","2003-07-04"
"3605","2013-07-03"
"3606","2013-07-04"
"3607","1987-01-30"
"3608","2013-07-05"
"3609","1987-01-28"
"3610","1987-01-16"
"3611","2013-07-08"
"3612","1984-12-14"
"3613","1996-04-15"
"3614","2013-07-10"
"3615","1985-10-29"
"3616","2013-07-09"
"3617","2013-07-11"
"3618","1985-12-20"
"3619","2013-07-12"
"3620","1985-11-26"
"3621","2013-07-15"
"3622","1985-12-23"
"3623","2013-07-16"
"3624","2005-07-05"
"3625","1985-12-24"
"3626","1985-11-25"
"3627","2013-07-17"
"3628","2013-07-18"
"3629","1986-11-24"
"3630","1986-12-11"
"3631","2013-07-19"
"3632","1985-12-10"
"3633","2013-07-22"
"3634","1986-01-14"
"3635","1996-03-27"
"3636","2013-07-23"
"3637","1986-01-08"
"3638","1990-09-05"
"3639","1985-12-06"
"3640","2013-07-24"
"3641","1987-04-29"
"3642","2013-07-26"
"3643","1986-05-19"
"3644","2013-07-29"
"3645","1986-02-26"
"3646","2005-07-06"
"3647","2013-07-30"
"3648","1986-02-27"
"3649","1987-05-25"
"3650","1987-10-08"
"3652","2013-07-31"
"3653","1987-11-02"
"3654","2013-08-02"
"3655","1989-06-19"
"3656","1988-10-14"
"3657","2001-09-13"
"3658","1989-01-30"
"3659","1989-01-31"
"3660","1989-02-01"
"3661","2013-07-25"
"3662","2013-08-01"
"3663","1989-02-02"
"3664","1989-02-03"
"3665","1988-12-30"
"3666","1988-12-29"
"3667","1991-05-24"
"3668","2004-11-04"
"3669","2001-09-14"
"3670","1992-01-23"
"3671","1990-04-09"
"3672","1989-01-26"
"3673","1990-04-11"
"3674","1990-04-12"
"3675","1994-09-07"
"3676","1992-02-06"
"3677","1986-12-10"
"3678","2013-09-16"
"3679","2013-09-17"
"3680","2005-07-07"
"3681","2013-09-18"
"3682","2013-09-20"
"3683","2013-09-19"
"3684","2013-09-23"
"3685","2013-09-24"
"3686","2013-09-25"
"3687","2013-09-26"
"3688","2013-09-27"
"3689","2013-09-30"
"3690","2013-10-01"
"3691","1996-03-28"
"3692","2013-10-04"
"3693","2013-10-08"
"3694","2013-10-02"
"3695","2013-10-03"
"3696","2013-10-11"
"3697","2013-10-09"
"3698","2013-10-14"
"3699","2013-10-10"
"3700","2013-10-15"
"3701","2013-10-16"
"3702","2005-07-08"
"3703","2013-10-17"
"3704","2013-10-18"
"3705","2013-10-21"
"3706","2013-10-22"
"3707","2013-10-07"
"3708","2013-10-23"
"3709","2013-10-24"
"3710","2013-10-25"
"3711","2013-10-28"
"3712","2013-10-29"
"3713","1994-11-29"
"3714","2013-10-30"
"3715","2013-10-31"
"3716","2013-11-01"
"3717","2013-11-04"
"3718","2013-11-05"
"3719","2013-11-06"
"3720","2013-11-07"
"3721","2013-11-08"
"3722","2013-11-11"
"3723","2013-11-12"
"3724","2001-09-17"
"3725","2013-11-13"
"3726","2013-11-14"
"3727","2013-11-15"
"3728","2013-11-18"
"3729","2013-11-19"
"3730","2013-11-20"
"3731","2013-11-21"
"3732","2013-11-22"
"3733","2013-11-25"
"3734","2013-11-26"
"3735","2001-09-18"
"3736","2013-11-27"
"3737","2013-11-28"
"3738","2013-11-29"
"3739","2013-12-02"
"3740","2013-12-03"
"3741","2013-12-04"
"3742","2013-12-05"
"3743","2013-12-06"
"3744","2013-12-09"
"3745","2013-12-10"
"3746","2001-09-19"
"3747","2013-12-11"
"3748","2013-12-12"
"3749","2013-12-13"
"3750","2013-12-16"
"3751","2013-12-18"
"3752","2013-12-17"
"3753","2013-12-19"
"3754","2013-12-20"
"3755","2013-12-23"
"3756","2013-12-25"
"3757","1996-01-30"
"3758","2013-12-24"
"3759","2013-12-27"
"3760","2013-12-26"
"3761","2013-12-30"
"3762","2013-12-31"
"3763","2014-01-01"
"3764","2014-01-02"
"3765","2014-01-06"
"3766","2014-01-03"
"3767","2014-01-07"
"3768","2005-07-11"
"3769","2014-01-08"
"3770","2014-01-10"
"3771","2014-01-09"
"3772","2014-01-14"
"3773","2014-01-13"
"3774","1987-02-03"
"3775","2014-01-15"
"3776","2014-01-16"
"3777","2014-01-17"
"3778","2014-01-21"
"3779","2004-11-05"
"3780","1994-11-30"
"3781","2014-01-20"
"3782","1990-10-01"
"3783","2014-01-22"
"3784","1991-02-07"
"3785","1992-10-14"
"3786","2014-01-23"
"3787","2014-01-24"
"3788","1987-06-22"
"3789","2014-01-28"
"3790","2014-01-27"
"3791","2001-09-20"
"3792","1989-05-08"
"3793","2014-01-29"
"3794","1988-05-05"
"3795","2014-01-30"
"3796","1991-10-11"
"3797","2014-01-31"
"3798","2014-02-03"
"3799","2014-02-04"
"3800","1993-05-13"
"3801","2014-02-05"
"3802","2005-07-12"
"3803","2014-02-06"
"3804","2014-02-07"
"3805","2014-02-10"
"3806","2014-02-11"
"3807","2014-02-12"
"3808","2014-02-13"
"3809","2014-02-14"
"3810","1993-10-27"
"3811","2014-02-17"
"3812","2014-02-18"
"3813","1996-01-31"
"3814","2014-02-19"
"3815","2014-02-20"
"3816","2014-02-21"
"3817","2014-02-24"
"3818","2014-02-25"
"3819","2014-02-26"
"3820","2014-02-27"
"3821","2014-02-28"
"3822","2014-03-03"
"3823","2014-03-04"
"3824","2005-07-13"
"3825","2014-03-05"
"3826","2014-03-06"
"3827","2014-03-07"
"3828","2014-03-10"
"3829","2014-03-11"
"3830","2014-03-12"
"3831","2014-03-13"
"3832","2014-03-14"
"3833","2014-03-17"
"3834","2014-03-18"
"3835","1996-02-02"
"3836","2014-03-19"
